asof,event_ticker,asset,cadence,close_time,T_years,n_strikes,qualifies,reason,n_two_sided
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2002,BTC,hourly,2026-09-20T06:00:00+00:00,-1e-06,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2017,BTC,daily,2026-09-20T21:00:00+00:00,0.001712,80,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2517,BTC,weekly,2026-09-25T21:00:00+00:00,0.01541,50,False,"ladder not monotone in Kalshi's own quotes: K=86499.99->0.0550, K=86999.99->0.0650"
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2003,BTC,hourly,2026-09-20T07:00:00+00:00,0.000114,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2004,BTC,hourly,2026-09-20T08:00:00+00:00,0.000228,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2005,BTC,hourly,2026-09-20T09:00:00+00:00,0.000342,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2006,BTC,hourly,2026-09-20T10:00:00+00:00,0.000456,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2007,BTC,hourly,2026-09-20T11:00:00+00:00,0.00057,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2008,BTC,hourly,2026-09-20T12:00:00+00:00,0.000684,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2009,BTC,hourly,2026-09-20T13:00:00+00:00,0.000798,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2010,BTC,hourly,2026-09-20T14:00:00+00:00,0.000913,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2011,BTC,hourly,2026-09-20T15:00:00+00:00,0.001027,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2012,BTC,hourly,2026-09-20T16:00:00+00:00,0.001141,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2013,BTC,hourly,2026-09-20T17:00:00+00:00,0.001255,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2014,BTC,hourly,2026-09-20T18:00:00+00:00,0.001369,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2015,BTC,hourly,2026-09-20T19:00:00+00:00,0.001483,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2016,BTC,hourly,2026-09-20T20:00:00+00:00,0.001598,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2018,BTC,hourly,2026-09-20T22:00:00+00:00,0.001826,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2019,BTC,hourly,2026-09-20T23:00:00+00:00,0.00194,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2020,BTC,hourly,2026-09-21T00:00:00+00:00,0.002054,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2021,BTC,hourly,2026-09-21T01:00:00+00:00,0.002168,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2022,BTC,hourly,2026-09-21T02:00:00+00:00,0.002282,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2023,BTC,hourly,2026-09-21T03:00:00+00:00,0.002397,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXBTCD-26SEP2100,BTC,hourly,2026-09-21T04:00:00+00:00,0.002511,188,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2002,ETH,hourly,2026-09-20T06:00:00+00:00,-1e-06,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2017,ETH,daily,2026-09-20T21:00:00+00:00,0.001712,40,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2517,ETH,weekly,2026-09-25T21:00:00+00:00,0.01541,50,False,"ladder not monotone in Kalshi's own quotes: K=3059.99->0.0200, K=3099.99->0.0250"
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2003,ETH,hourly,2026-09-20T07:00:00+00:00,0.000114,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2004,ETH,hourly,2026-09-20T08:00:00+00:00,0.000228,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2005,ETH,hourly,2026-09-20T09:00:00+00:00,0.000342,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2006,ETH,hourly,2026-09-20T10:00:00+00:00,0.000456,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2007,ETH,hourly,2026-09-20T11:00:00+00:00,0.00057,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2008,ETH,hourly,2026-09-20T12:00:00+00:00,0.000684,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2009,ETH,hourly,2026-09-20T13:00:00+00:00,0.000798,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2010,ETH,hourly,2026-09-20T14:00:00+00:00,0.000913,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2011,ETH,hourly,2026-09-20T15:00:00+00:00,0.001027,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2012,ETH,hourly,2026-09-20T16:00:00+00:00,0.001141,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2013,ETH,hourly,2026-09-20T17:00:00+00:00,0.001255,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2014,ETH,hourly,2026-09-20T18:00:00+00:00,0.001369,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2015,ETH,hourly,2026-09-20T19:00:00+00:00,0.001483,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2016,ETH,hourly,2026-09-20T20:00:00+00:00,0.001598,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2018,ETH,hourly,2026-09-20T22:00:00+00:00,0.001826,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2019,ETH,hourly,2026-09-20T23:00:00+00:00,0.00194,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2020,ETH,hourly,2026-09-21T00:00:00+00:00,0.002054,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2021,ETH,hourly,2026-09-21T01:00:00+00:00,0.002168,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2022,ETH,hourly,2026-09-21T02:00:00+00:00,0.002282,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2023,ETH,hourly,2026-09-21T03:00:00+00:00,0.002397,300,False,T not bracketed by two usable Deribit slices
2026-09-20T06:00:19.208515+00:00,KXETHD-26SEP2100,ETH,hourly,2026-09-21T04:00:00+00:00,0.002511,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2009,BTC,hourly,2026-09-20T13:00:00+00:00,1.1e-05,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2017,BTC,daily,2026-09-20T21:00:00+00:00,0.000924,80,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2517,BTC,weekly,2026-09-25T21:00:00+00:00,0.014623,50,False,"ladder not monotone in Kalshi's own quotes: K=70999.99->0.9850, K=71499.99->0.9900"
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2010,BTC,hourly,2026-09-20T14:00:00+00:00,0.000125,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2011,BTC,hourly,2026-09-20T15:00:00+00:00,0.00024,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2012,BTC,hourly,2026-09-20T16:00:00+00:00,0.000354,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2013,BTC,hourly,2026-09-20T17:00:00+00:00,0.000468,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2014,BTC,hourly,2026-09-20T18:00:00+00:00,0.000582,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2015,BTC,hourly,2026-09-20T19:00:00+00:00,0.000696,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2016,BTC,hourly,2026-09-20T20:00:00+00:00,0.00081,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2018,BTC,hourly,2026-09-20T22:00:00+00:00,0.001039,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2019,BTC,hourly,2026-09-20T23:00:00+00:00,0.001153,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2020,BTC,hourly,2026-09-21T00:00:00+00:00,0.001267,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2021,BTC,hourly,2026-09-21T01:00:00+00:00,0.001381,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2022,BTC,hourly,2026-09-21T02:00:00+00:00,0.001495,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2023,BTC,hourly,2026-09-21T03:00:00+00:00,0.001609,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2100,BTC,hourly,2026-09-21T04:00:00+00:00,0.001724,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2101,BTC,hourly,2026-09-21T05:00:00+00:00,0.001838,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2102,BTC,hourly,2026-09-21T06:00:00+00:00,0.001952,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2103,BTC,hourly,2026-09-21T07:00:00+00:00,0.002066,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2104,BTC,hourly,2026-09-21T08:00:00+00:00,0.00218,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2105,BTC,hourly,2026-09-21T09:00:00+00:00,0.002294,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2106,BTC,hourly,2026-09-21T10:00:00+00:00,0.002408,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2107,BTC,hourly,2026-09-21T11:00:00+00:00,0.002523,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2108,BTC,hourly,2026-09-21T12:00:00+00:00,0.002637,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2109,BTC,hourly,2026-09-21T13:00:00+00:00,0.002751,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2110,BTC,hourly,2026-09-21T14:00:00+00:00,0.002865,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2111,BTC,hourly,2026-09-21T15:00:00+00:00,0.002979,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2112,BTC,hourly,2026-09-21T16:00:00+00:00,0.003093,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2113,BTC,hourly,2026-09-21T17:00:00+00:00,0.003208,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2114,BTC,hourly,2026-09-21T18:00:00+00:00,0.003322,188,False,T not bracketed by two usable Deribit slices
